01/01/1900,BBC Radio Ulster/Foyle (FM),North Antrim,Ballycastle,BBC000010,95.1,"ID07664230",BBC_Ulst,C319,,,,150,28,"0.050,000","0.050,000",,25,25,25,25,25,16,10,7,5,3,1,0,0,0,1,2,4,6,9,12,16,20,25,25,25,18,16,14,14,12,12,12,14,16,18,25,25,25,25,25,25,16,10,7,5,3,1,0,0,0,1,2,4,6,9,12,16,20,25,25,25,18,16,14,14,12,12,12,14,16,18,25,"0.050,000","0.050,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,55.215995,-6.309339,
01/01/1900,BBC Radio Ulster/Foyle (FM),Omagh and Enniskillen,Brougher Mountain,BBC000010,93.8,IH34925287,BBC_Ulst,C519,,,,305,46,"5.000,000","5.000,000",,1,3,3,3,3,4,3,1,0,0,1,1,0,0,1,1,0,0,1,3,4,3,3,4,3,1,0,1,1,1,0,1,1,1,1,0,1,3,3,3,3,4,3,1,0,0,1,1,0,0,1,1,0,0,1,3,4,3,3,4,3,1,0,1,1,1,0,1,1,1,1,0,"5.000,000","5.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.423191,-7.462812,
01/01/1900,BBC Radio Ulster/Foyle (FM),South Newry,Camlough,BBC000010,93.1,IJ05502474,BBC_Ulst,C319,,,,340,30,"1.600,000","2.000,000",140,0,1,2,2,1,1,2,2,1,0,1,2,3,3,3,4,5,5,4,5,6,5,4,3,3,2,1,0,0,2,2,2,2,2,2,1,3,3,3,2,0,0,2,4,4,3,3,4,3,2,2,4,7,8,6,7,8,5,2,2,3,4,4,3,4,4,3,1,0,1,3,4,"2.000,000","2.000,000",0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,54.160861,-6.385716,
01/01/1900,BBC Radio Ulster/Foyle (FM),Newtownabbey,Carnmoney Hill,BBC000010,95.3,IJ33668289,BBC_Ulst,C319,,,,207,50,"0.000,000","0.020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.020,000","0.020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.676355,-5.928737,
01/01/1900,BBC Radio Ulster/Foyle (FM),Northern Ireland,Divis A,BBC000010,94.5,IJ28677508,BBC_Ulst,C319,,,,368,115,"62.499,998","61.077,324",,3,4.6,5.2,4.2,3.4,3.8,5.1,5.6,5.5,6,7.7,9.3,8,6.6,6.7,8,7.5,5.8,4.9,4.9,4.3,3.2,2.8,3.7,4.9,4.5,3.1,2.6,2.7,2,0.8,0,0.4,1.5,2.2,2.1,0.6,2.4,5.6,5.7,4.5,4.3,4.8,4.1,3,2.8,4.4,7.1,8.3,8.1,8.4,8.2,5.3,3.1,2.5,3.4,4.4,3.9,3.5,4.4,5,2.9,0.5,0,0.6,1.6,1.4,0.9,1,1.6,1.1,0.3,"124.999,996","124.999,996",0,0,0,0,0,0,0,0,0,0,4,5,6,6,6,5,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,6,5,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,54.607538,-6.009471,
01/01/1900,BBC Radio Ulster/Foyle (FM),Kilkeel,Kilkeel,BBC000010,93.8,IJ28171802,BBC_Ulst,C319,,,,267,33,"0.100,000","0.100,000",,12,14,16,12,7,4,2,1,0,0,1,2,3,2,1,2,3,1,0,0,1,2,4,8,12,12,14,14,14,14,14,12,12,14,16,14,12,14,16,12,7,4,2,1,0,0,1,2,3,2,1,2,3,1,0,0,1,2,4,8,12,12,14,14,14,14,14,12,12,14,16,14,"0.100,000","0.100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,54.095375,-6.041723,
01/01/1900,BBC Radio Ulster/Foyle (FM),Larne,Larne,BBC000010,93.5,"ID39490375",BBC_Ulst,C319,,,,119,41,"0.016,000","0.016,000",,4,6,6,6,6,7,6,4,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,4,6,6,6,6,7,6,4,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.862024,-5.828421,
01/01/1900,BBC Radio Ulster/Foyle (FM),Limavady,Limavady,BBC000010,95.4,IC71142967,BBC_Ulst,C319,,,,341,29,"1.700,000","1.700,000",,7,5,3,2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,2,3,5,7,9,12,12,12,12,12,10,10,10,12,12,12,12,10,7,5,3,2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,2,3,5,7,9,12,12,12,12,12,10,10,10,12,12,12,12,10,"2.000,000","2.000,000",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,10,10,10,10,10,10,6,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,10,10,10,10,10,10,6,6,6,3,55.109172,-6.886121,
01/01/1900,BBC Radio Ulster/Foyle (FM),Londonderry,Londonderry,BBC000010,93.1,IC40431760,BBC_Fyle,C419,,,,175,77,"15.600,014","15.600,014",,18.5,16.6,13.5,10.4,6.6,4.1,2.2,1.2,0.3,0,0.3,0.8,0.8,0.3,0.1,1.1,1,0.5,0.1,0.2,1,2.1,4.2,6.8,10,14.4,16.9,18.9,19.3,19.9,20,19,18.9,19.2,19.3,19.1,18.5,16.6,13.5,10.4,6.6,4.1,2.2,1.2,0.3,0,0.3,0.8,0.8,0.3,0.1,1.1,1,0.5,0.1,0.2,1,2.1,4.2,6.8,10,14.4,16.9,18.9,19.3,19.9,20,19,18.9,19.2,19.3,19.1,"16.000,001","16.000,001",10,10,7,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,10,10,10,10,10,10,10,10,10,10,10,10,7,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,10,10,10,10,10,10,10,10,10,10,55.00421,-7.368968,
01/01/1900,BBC Radio Ulster/Foyle (FM),South Newry,Rostrevor Forest,BBC000010,92.7,IJ19001748,BBC_Ulst,C319,,,,215,22,"0.020,000","0.020,000",,2,3,5,6,9,12,18,18,20,20,20,20,20,20,20,20,20,20,20,20,18,18,12,9,7,6,5,4,3,2,1,0,0,0,0,1,2,3,5,6,9,12,18,18,20,20,20,20,20,20,20,20,20,20,20,20,18,18,12,9,7,6,5,4,3,2,1,0,0,0,0,1,"0.020,000","0.020,000",0,0,0,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,6,0,0,0,0,0,0,0,0,0,0,54.092725,-6.182015,
01/01/1900,BBC Radio Wales,Aberdare,Aberdare,BBC000008,95.8,SO03450129,BBCWales,C418,,,,282,40,"0.021,000","0.021,000",320,3,6,10,14,14,14,14,14,10,6,3,2,1,0,0,0,1,1,1,2,3,4,4,3,3,4,3,2,1,1,1,0,0,0,1,2,3,6,10,14,14,14,14,14,10,6,3,2,1,0,0,0,1,1,1,2,3,4,4,3,3,4,3,2,1,1,1,0,0,0,1,2,"0.030,000","0.030,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.702007,-3.398531,
01/01/1900,BBC Radio Wales,Abergavenny,Abergavenny,BBC000008,95.2,SO24411270,BBCWales,C418,,,,433,30,"0.016,000","0.020,000",,5,4,5,4,2,1,1,0,1,1,2,4,5,7,8,12,15,20,30,30,30,26,16,12,9,7,6,4,3,1,0,0,0,1,3,5,1,1,1,1,1,0,0,0,0,1,3,4,7,11,15,26,30,30,30,30,30,30,30,17,14,9,6,4,2,1,0,0,0,0,0,0,"0.020,000","0.020,000",0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12,12,12,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12,12,12,9,3,1,0,0,0,0,0,0,0,0,0,51.807795,-3.097781,
01/01/1900,BBC Radio Wales,Pontypool,Abertillery,BBC000008,91.2,SO22440237,BBCWales,C418,,,,400,38,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,10,10,12,12,12,10,9,8,6,4,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.714666,-3.12404,
01/01/1900,BBC Radio Wales,Snowdonia,Betws Y Coed,BBC000008,90.4,SH82475824,BBCWales,C718,,,,303,40,"0.025,000","0.025,000",,2,4,6,9,12,20,25,25,18,16,14,18,25,20,18,16,16,12,7,4,2,2,3,1,0,1,2,2,3,3,3,1,0,0,0,1,2,4,6,9,12,20,25,25,18,16,14,18,25,20,18,16,16,12,7,4,2,2,3,1,0,1,2,2,3,3,3,1,0,0,0,1,"0.025,000","0.025,000",0,0,0,1,2,4,6,6,6,6,6,6,6,6,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,6,6,6,6,6,6,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.108346,-3.75717,
01/01/1900,BBC Radio Wales,Blaenavon,Blaenavon,BBC000008,95.1,SO27700633,BBCWales,C918,,,,373,37,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,12,14,16,18,16,16,16,14,12,9,7,5,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,2,3,7,"0.010,000","0.010,000",2,4,6,8,10,12,11,11,10,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,8,10,12,11,11,10,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51.750968,-3.048742,
01/01/1900,BBC Radio Wales,Ceredigion,Blaenplwyf,BBC000008,95.3,SN56927570,BBCWales,C618,,,,174,117,"59.999,965","59.999,965",190,12,9,7,6,5,5,5,5,6,6,5,3,2,1,1,1,0,0,0,0,0,1,2,4,7,12,12,12,12,12,12,12,12,12,12,12,12,9,7,6,5,5,5,5,6,6,5,3,2,1,1,1,0,0,0,0,0,1,2,4,7,12,12,12,12,12,12,12,12,12,12,12,"59.999,965","59.999,965",6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,12,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,12,12,12,12,12,6,6,52.360613,-4.102585,
01/01/1900,BBC Radio Wales,Mid Wales,Brecon VHF,BBC000008,91.1,SO03042994,BBCWales,C418,,,,248,14,"0.010,000","0.010,000",,4,4,3,3,3,3,3,3,3,2,1,0,0,0,2,2,3,3,3,2,2,2,2,3,5,5,6,5,3,3,2,3,4,5,6,5,4,4,3,3,3,3,3,3,3,2,1,0,0,0,2,2,3,3,3,2,2,2,2,3,5,5,6,5,3,3,2,3,4,5,6,5,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.959448,-3.412497,
01/01/1900,BBC Radio Wales,Carmarthen,Carmarthen,BBC000008,91.1,SN41112125,BBCWales,C518,,,,137,23,"0.010,000","0.010,000",,14,14,14,14,14,14,8,6,4,2,1,0,0,0,0,0,0,0,0,0,1,2,4,6,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,8,6,4,2,1,0,0,0,0,0,0,0,0,0,1,2,4,6,8,14,14,14,14,14,14,14,14,14,14,14,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.867126,-4.309135,
01/01/1900,BBC Radio Wales,Carmarthenshire,Carmel,BBC000008,95.1,SN57681534,BBCWales,C518,,,,255,137,"1.600,000","1.600,000",,3,2,2,2,2,1,1,0,0,0,1,2,2,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,3,4,4,4,2,1,1,2,3,3,1,0,0,1,2,3,3,2,1,2,4,6,6,4,4,4,6,6,4,3,3,4,5,6,5,4,4,5,7,5,"1.620,000","1.620,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,51.818501,-4.066216,
01/01/1900,BBC Radio Wales,A,Christchurch,BBC000008,95.9,ST35318961,BBCWales,C918,,,N,94,55,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.500,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.601588,-2.935417,
31/03/2009,BBC Radio Wales,Wye Valley,CLYRO,BBC000008,90.2,SO20414325,BBCWales,C418,,,,215,40,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,10,8,6,3,2,1,0,0,0,1,2,3,4,6,6,4,3,3,2,1,0,0,1,2,3,4,8,10,14,12,12,10,10,12,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.08185,-3.162868,
01/01/1900,BBC Radio Wales,Conway,CONWY,BBC000008,91.3,SH78147652,BBCWales,C718,,,,114,39,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.271606,-3.828796,
01/01/1900,BBC Radio Wales,Croeserw,Croeserw,BBC000008,91.2,SS85789526,BBCWales,C518,,,,343,35,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,1,0.5,0,1,1,0.5,0,0.5,1,1,1,1,2,3,4,4,4,4,4,2,1,1,1,0.5,0,0,0.5,1,0.5,0,1,1,0,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.644491,-3.652146,
01/01/1900,BBC Radio Wales,Cwmafan,Cwmafan,BBC000008,90.7,SS79819361,BBCWales,C418,,,,210,30,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,4,6,8,10,14,14,14,14,14,14,14,10,8,6,4,2,1,0,0,0,0,1,1,2,2,2,2,2,1,1,0,"0.010,000","0.010,000",0,0,0,1,2,3,4,5,6,7,8,8,8,8,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,8,8,8,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.628417,-3.737817,
01/01/1900,BBC Radio Wales,Gwynedd,DEINIOLEN,BBC000008,90.3,SH57666211,BBCWales,C718,,,,322,30,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,3,3,3,3,3,6,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.137063,-4.129256,
01/01/1900,BBC Radio Wales,Snowdonia,DOLGELLAU,BBC000008,92.3,SH72741853,BBCWales,C618,,,,103,19,"0.025,000","0.025,000",,7,7,7,5,4,2,1,1,0,0,0,0,0,1,3,4,6,6,6,6,6,5,4,2,0,0,0,0,0,0,1,2,4,5,7,7,7,7,7,5,4,2,1,1,0,0,0,0,0,1,3,4,6,6,6,6,6,5,4,2,0,0,0,0,0,0,1,2,4,5,7,7,"0.025,000","0.025,000",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,52.749344,-3.886853,
01/01/1900,BBC Radio Wales,South Wales,EBBW VALE,BBC000008,95,SO15990882,BBCWales,C418,,,,442,50,"0.015,000","0.015,000",,1,3,3,0,0,2,3,1,1,1,3,2,0,0,3,3,1,1,1,3,3,0,0,3,3,1,1,1,3,3,0,0,3,3,1,1,1,3,3,0,0,2,3,1,1,1,3,2,0,0,3,3,1,1,1,3,3,0,0,3,3,1,1,1,3,3,0,0,3,3,1,1,"0.015,000","0.015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.771714,-3.218938,
01/01/1900,BBC Radio Wales,South Wales,Ferndale,BBC000008,91.8,ST00689699,BBCWales,C418,,,,386,30,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,12,12,10,9,7,5,4,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,2,3,4,5,6,8,10,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.662873,-3.437376,
01/01/1900,BBC Radio Wales,Snowdonia,FFESTINIOG,BBC000008,90.3,SH70933915,BBCWales,C718,,,,308,37,"0.100,000","0.082,081",,0,1,2,4,6.5,9,14,20,20,20,12,9,6.5,4,2,1,0.25,0,0.25,1,2,4,6,9.5,14,20,20,19,14,9,6.5,4,2,1,0.5,0.25,0.1,0.2,0.6,1.1,1.6,3.6,7.6,4.6,3.1,5.6,8.1,3.1,1.6,1.1,0.6,0.2,0,0,0,0.1,0.6,1.1,1.8,3.4,6.6,7.6,3.1,4.8,7.6,3.3,1.6,1.1,0.6,0.1,0,0,"0.100,000","0.100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,52.934172,-3.921818,
01/01/1900,BBC Radio Wales,Pembrokeshire,Haverfordwest,BBC000008,95.9,SN02882618,BBCWales,C618,,,,186,131,"9.772,372","9.549,926",,12.3,11.1,10.9,11.9,11.3,10.2,10.8,13.2,11.9,8.4,5.7,4.1,2.5,1,0,0.1,1.2,2.5,2.5,1.8,2,2.8,2.2,0.8,0,0.4,1.6,3,4.5,6.4,9.4,13.4,13.5,10.9,11,12.8,10.2,8.3,8.5,10.7,12.5,11.9,14.9,18.2,10.9,6.4,3.9,2.8,2.1,0.9,0,0.4,1.9,3.2,1.8,0.1,0,1.6,3,1.5,0.1,0.3,1.1,2,2.5,3.7,6.7,14.6,18,12.2,11.9,11.3,"10.000,000","10.000,000",6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,51.899195,-4.86653,
01/01/1900,BBC Radio Wales,Swansea,Kilvey Hill,BBC000008,93.9,SS67229398,BBCWales,C518,,,,193,31,"0.500,000","0.500,000",10,0,0,0,1,1,1,0,0,1,2,4,7,14,17,17,20,27,27,12,9,10,15,19,21,17,15,12,8,4,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,2,3,4,7,10,13,16,17,19,22,22,22,22,22,19,19,15,12,9,7,5,3,2,1,1,0,0,0,"0.500,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62891,-3.919745,
01/01/1900,BBC Radio Wales,Anglesey,LLANDDONA,BBC000008,94.8,SH58298101,BBCWales,C718,,,,146,91,"5.000,000","5.000,000",,14,14,14,14,12,8,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4,8,12,14,14,14,14,12,8,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4,8,12,"5.000,000","5.000,000",6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,53.307002,-4.12825,
01/01/1900,BBC Radio Wales,Snowdonia,LLANDECWYN,BBC000008,91.6,SH64423713,BBCWales,C718,,,,268,30,"0.000,000","0.100,000",,1,1,1,1,1,1,2,3,5,8,12,16,18,18,16,12,7,4,3,2,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,5,8,12,16,18,18,16,12,7,4,3,2,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,0,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.914419,-4.017769,
01/01/1900,BBC Radio Wales,Mid Wales,LLANDINAM,BBC000008,92.3,SO05028777,BBCWales,C718,,,,454,37,"0.018,000","0.022,000",,3,4,4,1,0,0,0,0,0,1,3,6,9,14,20,20,20,20,20,20,20,20,20,14,9,6,3,1,0,0,0,0,0,1,4,4,3,4,4,1,0,0,0,0,0,1,3,6,9,14,20,20,20,20,20,20,20,20,20,14,9,6,3,1,0,0,0,0,0,1,4,4,"0.020,000","0.020,000",0,0,0,0,0,0,0,0,0,0,0,1,4,8,12,12,12,12,12,12,12,12,12,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,12,12,12,12,12,12,12,12,12,8,4,1,0,0,0,0,0,0,0,0,0,0,52.479547,-3.399945,
01/01/1900,BBC Radio Wales,Llandrindod Wells,Llandrindod Wells,BBC000008,91.3,SO01866352,BBCWales,C418,,,,432,70,"1.390,001","1.390,001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.500,000","2.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.261047,-3.439354,
01/01/1900,BBC Radio Wales,Ceredigion,LLANDYFRIOG,BBC000008,92.3,SN34824129,BBCWales,C618,,,,116,20,"0.050,000","0.050,000",,0,2,4,4,6,6,4,2,1,1,2,4,6,6,6,4,2,1,1,2,4,9,9,9,4,2,1,1,2,4,9,9,9,4,2,1,0,2,4,4,6,6,4,2,1,1,2,4,6,6,6,4,2,1,1,2,4,9,9,9,4,2,1,1,2,4,9,9,9,4,2,1,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.045314,-4.410045,
01/01/1900,BBC Radio Wales,Llanfyllin,LLANFYLLIN,BBC000008,91.3,SJ15071805,BBCWales,C718,,,,264,20,"0.003,972","0.003,972",,7,6,7,3,2,1,0,1,3,7,9,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,7,3,2,1,0,1,2,5,7,6,7,3,2,1,0,1,3,7,9,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,7,3,2,1,0,1,2,5,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.753349,-3.259797,
01/01/1900,BBC Radio Wales,Bridgend,Llangeinor,BBC000008,90.8,SS90538866,BBCWales,C418,,,,306,40,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,6,8,8,7,7,8,10,10,9,7,6,6,6,6,6,6,8,8,10,12,10,10,12,14,16,14,10,6,4,2,1,0,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.586117,-3.581462,
01/01/1900,BBC Radio Wales,Llangollen and Cheshire,Llangollen VHF,BBC000008,91.1,SJ20914885,BBCWales,C718,,,,556,53,"7.800,007","7.800,007",,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,"25.100,016","25.100,016",0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,3,0,0,0,0,0,53.031048,-3.180791,
